nama_kabupaten,latitude,longitude,year,month,temperature_2m_max_monthly_mean,temperature_2m_min_monthly_mean,temperature_2m_mean_monthly_mean,precipitation_sum_monthly_sum,rain_sum_monthly_sum,precipitation_hours_monthly_sum,windspeed_10m_max_monthly_mean,shortwave_radiation_sum_monthly_sum,et0_fao_evapotranspiration_monthly_mean,relative_humidity_2m_max_monthly_mean,relative_humidity_2m_min_monthly_mean,temp_range_monthly_mean,humidity_mean_monthly_mean,drought_index_monthly_mean
Kab. Cirebon,-6.76,108.55,2020,1,30.0258064516129,26.02258064516129,27.612903225806452,440.2,440.2,367.0,13.380645161290323,530.51,3.581290322580645,91.58064516129032,73.96774193548387,4.003225806451613,82.7741935483871,6.1631274838690295
Kab. Cirebon,-6.76,108.55,2020,2,29.63103448275862,25.83103448275862,27.275862068965516,453.4,453.4,432.0,13.137931034482758,447.56,3.2389655172413794,91.75862068965517,76.27586206896552,3.8000000000000003,84.01724137931035,5.578819567805882
Kab. Cirebon,-6.76,108.55,2020,3,30.183870967741935,26.067741935483873,27.69677419354839,389.3,389.3,382.0,10.158064516129032,517.04,3.4751612903225806,91.61290322580645,74.74193548387096,4.116129032258065,83.1774193548387,4.972785715916709
Kab. Cirebon,-6.76,108.55,2020,4,30.673333333333336,26.363333333333333,28.053333333333335,294.9,294.9,317.0,9.28,529.49,3.6846666666666668,89.93333333333334,72.33333333333333,4.3100000000000005,81.13333333333334,3.1628356151852293
Kab. Cirebon,-6.76,108.55,2020,5,30.635483870967743,26.5258064516129,28.229032258064517,189.5,189.5,278.0,9.893548387096773,495.42,3.4116129032258065,89.80645161290323,72.38709677419355,4.109677419354839,81.09677419354838,2.21361261654375
Kab. Cirebon,-6.76,108.55,2020,6,30.603333333333335,26.12,28.03666666666667,16.5,16.5,53.0,11.843333333333334,534.82,3.9186666666666667,86.06666666666666,66.0,4.483333333333333,76.03333333333333,0.15391299742184164
Kab. Cirebon,-6.76,108.55,2020,7,30.22258064516129,25.29032258064516,27.387096774193548,15.7,15.7,52.0,14.338709677419354,588.6,4.316774193548387,84.06451612903226,61.483870967741936,4.932258064516129,72.7741935483871,0.1357915679209535
Kab. Cirebon,-6.76,108.55,2020,8,30.54516129032258,25.280645161290323,27.62258064516129,15.500000000000002,15.500000000000002,46.0,14.14516129032258,608.2,4.493225806451613,83.51612903225806,60.83870967741935,5.264516129032257,72.1774193548387,0.14524374329919806
Kab. Cirebon,-6.76,108.55,2020,9,31.206666666666667,25.546666666666667,27.92,27.8,27.8,57.0,15.520000000000001,673.09,5.173,83.0,58.13333333333333,5.66,70.56666666666666,0.25901832920175355
Kab. Cirebon,-6.76,108.55,2020,10,30.661290322580644,25.796774193548387,27.80322580645161,140.2,140.2,196.0,13.264516129032257,616.08,4.435161290322581,86.6774193548387,65.41935483870968,4.864516129032259,76.04838709677419,1.281037204072094
Kab. Cirebon,-6.76,108.55,2020,11,30.896666666666665,26.163333333333334,28.083333333333332,142.2,142.2,190.0,11.113333333333333,585.45,4.207333333333334,88.16666666666667,66.93333333333334,4.733333333333333,77.55,1.377620688410901
Kab. Cirebon,-6.76,108.55,2020,12,29.741935483870968,25.580645161290324,27.093548387096774,412.2,412.2,495.0,12.506451612903225,460.75,3.160322580645161,91.51612903225806,73.54838709677419,4.161290322580645,82.53225806451613,4.872600872993226
Kab. Cirebon,-6.76,108.55,2021,1,29.02258064516129,25.406451612903226,26.69677419354839,431.2,431.2,514.0,13.803225806451612,414.6,2.847741935483871,92.0,75.93548387096774,3.616129032258064,83.96774193548387,5.743442332939675
Kab. Cirebon,-6.76,108.55,2021,2,28.935714285714287,25.125,26.589285714285715,300.9,300.9,468.0,16.010714285714286,430.21,3.1660714285714286,93.53571428571429,77.07142857142857,3.810714285714286,85.30357142857143,3.895383727831966
Kab. Cirebon,-6.76,108.55,2021,3,29.806451612903224,25.612903225806452,27.216129032258067,337.4,337.4,378.0,10.47741935483871,558.39,3.690967741935484,91.12903225806451,73.74193548387096,4.193548387096774,82.43548387096774,3.396254627343138
Kab. Cirebon,-6.76,108.55,2021,4,30.44,25.953333333333333,27.84333333333333,94.3,94.3,191.0,11.566666666666666,580.58,4.060666666666666,88.26666666666667,68.03333333333333,4.486666666666666,78.15,0.8793623186926577
Kab. Cirebon,-6.76,108.55,2021,5,30.60967741935484,26.25483870967742,28.141935483870967,77.39999999999999,77.39999999999999,155.0,10.351612903225806,570.5,3.9132258064516128,88.51612903225806,68.35483870967742,4.354838709677419,78.43548387096774,0.9760466049846025
Kab. Cirebon,-6.76,108.55,2021,6,29.896666666666665,25.89,27.59,77.6,77.6,184.0,9.879999999999999,483.83,3.3680000000000003,89.73333333333333,71.3,4.006666666666666,80.51666666666667,0.9650912622595685
Kab. Cirebon,-6.76,108.55,2021,7,30.9,25.567741935483873,27.938709677419357,18.7,18.7,36.0,12.719354838709679,582.16,4.292258064516129,83.58064516129032,58.225806451612904,5.33225806451613,70.90322580645162,0.17020242556072954
Kab. Cirebon,-6.76,108.55,2021,8,31.009677419354837,25.638709677419353,27.89032258064516,12.1,12.1,42.0,15.403225806451612,616.72,4.7138709677419355,83.06451612903226,57.87096774193548,5.370967741935484,70.46774193548387,0.09307773611839426
Kab. Cirebon,-6.76,108.55,2021,9,31.336666666666666,25.793333333333333,28.07,30.8,30.8,90.0,15.5,620.52,4.8790000000000004,83.23333333333333,58.1,5.543333333333334,70.66666666666667,0.3919338621877696
Kab. Cirebon,-6.76,108.55,2021,10,31.60645161290323,26.14516129032258,28.322580645161292,95.1,95.1,132.0,14.596774193548388,649.01,4.801612903225807,84.41935483870968,60.096774193548384,5.461290322580646,72.25806451612904,0.7809291100268626
Kab. Cirebon,-6.76,108.55,2021,11,30.10666666666667,25.923333333333336,27.553333333333335,403.4,403.4,369.0,9.129999999999999,470.84000000000003,3.3543333333333334,90.56666666666666,71.46666666666667,4.183333333333334,81.01666666666667,6.044820001905573
Kab. Cirebon,-6.76,108.55,2021,12,30.051612903225806,25.774193548387096,27.348387096774193,454.0,454.0,384.0,10.8,506.87,3.434193548387097,91.29032258064517,72.45161290322581,4.27741935483871,81.87096774193549,5.353890409954428
Kab. Cirebon,-6.76,108.55,2022,1,30.003225806451614,25.493548387096773,27.238709677419354,241.0,241.0,408.0,13.303225806451612,539.05,3.652258064516129,91.51612903225806,71.41935483870968,4.509677419354839,81.46774193548387,2.405832290390834
Kab. Cirebon,-6.76,108.55,2022,2,29.607142857142858,25.49642857142857,27.042857142857144,239.2,239.2,383.0,12.764285714285716,453.85,3.4103571428571433,91.39285714285714,73.32142857142857,4.110714285714286,82.35714285714286,2.5872996787367315
Kab. Cirebon,-6.76,108.55,2022,3,30.219354838709677,25.938709677419357,27.54516129032258,289.7,289.7,411.0,10.596774193548388,565.82,3.7706451612903225,90.93548387096774,72.61290322580645,4.280645161290322,81.7741935483871,2.8239267089428846
Kab. Cirebon,-6.76,108.55,2022,4,30.526666666666664,26.06,27.78666666666667,171.7,171.7,307.0,9.85,556.8,3.8916666666666666,89.23333333333333,70.3,4.466666666666667,79.76666666666667,1.847175879661274
Kab. Cirebon,-6.76,108.55,2022,5,30.36774193548387,26.364516129032257,28.003225806451614,159.1,159.1,292.0,9.874193548387098,515.94,3.49741935483871,89.38709677419355,72.2258064516129,4.003225806451613,80.80645161290323,1.883376716591464
Kab. Cirebon,-6.76,108.55,2022,6,29.98,25.66,27.336666666666666,123.1,123.1,225.0,10.033333333333333,484.6,3.4353333333333333,88.66666666666667,68.9,4.319999999999999,78.78333333333333,1.4390895080324688
Kab. Cirebon,-6.76,108.55,2022,7,30.35483870967742,25.54516129032258,27.64516129032258,44.4,44.4,145.0,12.890322580645162,551.4399999999999,3.9967741935483874,86.12903225806451,63.38709677419355,4.8096774193548395,74.75806451612904,0.47531465507231774
Kab. Cirebon,-6.76,108.55,2022,8,30.79032258064516,25.52258064516129,27.774193548387096,52.6,52.6,116.0,13.893548387096773,611.49,4.52483870967742,84.45161290322581,60.38709677419355,5.267741935483872,72.41935483870968,0.45517900492786983
Kab. Cirebon,-6.76,108.55,2022,9,31.02,25.853333333333335,28.033333333333335,44.2,44.2,131.0,14.116666666666667,623.27,4.708666666666667,84.76666666666667,60.5,5.166666666666668,72.63333333333334,0.4341872188138502
Kab. Cirebon,-6.76,108.55,2022,10,30.03548387096774,25.706451612903226,27.32903225806452,293.9,293.9,381.0,11.429032258064517,524.23,3.6929032258064516,88.3225806451613,69.7741935483871,4.329032258064516,79.04838709677419,3.2824210882289706
Kab. Cirebon,-6.76,108.55,2022,11,30.043333333333333,25.613333333333333,27.323333333333334,295.2,295.2,415.0,10.703333333333335,505.79,3.5603333333333333,90.3,71.46666666666667,4.430000000000001,80.88333333333334,3.7110746692785415
Kab. Cirebon,-6.76,108.55,2022,12,29.887096774193548,25.45483870967742,27.135483870967743,337.2,337.2,428.0,12.964516129032257,507.08,3.466774193548387,91.0,71.54838709677419,4.4322580645161285,81.2741935483871,3.449479306664391
Kab. Cirebon,-6.76,108.55,2023,1,29.864516129032257,25.490322580645163,27.174193548387095,339.59999999999997,339.59999999999997,464.0,12.667741935483871,547.72,3.6932258064516126,91.29032258064517,71.6774193548387,4.374193548387097,81.48387096774194,3.2233253742916843
Kab. Cirebon,-6.76,108.55,2023,2,29.15357142857143,25.357142857142858,26.842857142857145,381.5,381.5,505.0,15.692857142857145,408.95,3.095714285714286,93.0,74.85714285714286,3.7964285714285713,83.92857142857143,4.873414628980639
Kab. Cirebon,-6.76,108.55,2023,3,30.093548387096774,25.719354838709677,27.46451612903226,270.4,270.4,383.0,11.116129032258065,602.96,4.0,91.09677419354838,71.0,4.374193548387097,81.04838709677419,2.5272477561126614
Kab. Cirebon,-6.76,108.55,2023,4,30.59333333333333,26.209999999999997,27.986666666666668,156.1,156.1,315.0,9.536666666666667,573.57,3.9806666666666666,89.13333333333334,70.03333333333333,4.383333333333334,79.58333333333333,1.4370918170880054
Kab. Cirebon,-6.76,108.55,2023,5,30.719354838709677,26.26774193548387,28.225806451612904,84.3,84.3,172.0,11.403225806451612,569.77,4.0603225806451615,85.70967741935483,66.19354838709677,4.451612903225806,75.95161290322581,0.9638275231321465
Kab. Cirebon,-6.76,108.55,2023,6,30.59333333333333,25.953333333333333,27.926666666666666,30.200000000000003,30.200000000000003,117.0,12.01,538.84,3.96,86.53333333333333,65.56666666666666,4.640000000000001,76.05,0.2969409321730866
Kab. Cirebon,-6.76,108.55,2023,7,30.583870967741937,25.032258064516128,27.332258064516132,11.2,11.2,52.0,15.780645161290321,571.5,4.470322580645162,82.06451612903226,56.645161290322584,5.551612903225807,69.35483870967742,0.12453567652784744
Kab. Cirebon,-6.76,108.55,2023,8,30.480645161290322,24.17096774193548,26.88064516129032,2.2,2.2,6.0,16.22258064516129,662.88,4.970967741935484,81.80645161290323,55.483870967741936,6.309677419354839,68.64516129032258,0.016247546668142616
Kab. Cirebon,-6.76,108.55,2023,9,31.206666666666667,24.346666666666668,27.216666666666665,0.2,0.2,2.0,17.453333333333333,724.91,5.7219999999999995,79.53333333333333,52.0,6.86,65.76666666666667,0.00113972103135986
Kab. Cirebon,-6.76,108.55,2023,10,32.38709677419355,26.096774193548388,28.864516129032257,14.9,14.9,71.0,14.458064516129031,750.12,5.602258064516129,81.93548387096774,55.41935483870968,6.290322580645161,68.6774193548387,0.0918114481945935
Kab. Cirebon,-6.76,108.55,2023,11,32.42,26.923333333333336,29.2,89.3,89.3,210.0,13.21,637.49,4.856,83.96666666666667,60.36666666666667,5.496666666666666,72.16666666666667,0.7178365021668167
Kab. Cirebon,-6.76,108.55,2023,12,31.838709677419356,26.54516129032258,28.79032258064516,141.3,141.3,274.0,11.580645161290322,614.59,4.441612903225806,85.58064516129032,61.516129032258064,5.2935483870967746,73.54838709677419,1.3089805606386617
Kab. Cirebon,-6.76,108.55,2024,1,30.38064516129032,26.164516129032258,27.799999999999997,456.1,456.1,484.0,10.44516129032258,499.56,3.406774193548387,91.93548387096774,73.6774193548387,4.216129032258064,82.80645161290323,4.9613956856070764
Kab. Cirebon,-6.76,108.55,2024,2,30.606896551724137,26.310344827586206,27.941379310344825,354.5,354.5,468.0,11.324137931034482,539.23,3.8582758620689654,91.72413793103448,74.27586206896552,4.296551724137931,83.0,3.406655511150018
Kab. Cirebon,-6.76,108.55,2024,3,30.490322580645163,26.38064516129032,28.006451612903227,269.8,269.8,383.0,13.158064516129032,541.92,3.6751612903225808,91.16129032258064,73.74193548387096,4.109677419354839,82.45161290322581,2.8389773288845275
Kab. Cirebon,-6.76,108.55,2024,4,31.36,26.986666666666668,28.726666666666667,217.2,217.2,392.0,9.6,561.38,3.985666666666667,90.03333333333333,70.5,4.373333333333333,80.26666666666667,2.0402244477477756
Kab. Cirebon,-6.76,108.55,2024,5,31.293548387096774,26.761290322580646,28.748387096774195,45.6,45.6,127.0,11.85483870967742,582.26,4.191612903225806,86.19354838709677,65.83870967741936,4.532258064516129,76.01612903225806,0.6256839593558033
Kab. Cirebon,-6.76,108.55,2024,6,30.84333333333333,26.276666666666664,28.226666666666667,51.8,51.8,147.0,11.95,522.41,3.8546666666666667,87.46666666666667,65.96666666666667,4.566666666666666,76.71666666666667,0.5226229493744251
Kab. Cirebon,-6.76,108.55,2024,7,30.570967741935487,25.151612903225807,27.538709677419355,98.3,98.3,117.0,14.616129032258065,580.12,4.404516129032258,83.51612903225806,58.774193548387096,5.419354838709678,71.14516129032258,1.2202169992226546
Kab. Cirebon,-6.76,108.55,2024,8,31.10645161290323,24.883870967741935,27.493548387096773,5.9,5.9,22.0,16.687096774193545,657.49,5.091290322580645,80.64516129032258,54.935483870967744,6.22258064516129,67.79032258064517,0.04715497419832163
Kab. Cirebon,-6.76,108.55,2024,9,31.353333333333335,25.636666666666667,28.076666666666664,59.800000000000004,59.800000000000004,110.0,15.073333333333332,677.68,5.164666666666666,83.5,58.46666666666667,5.716666666666667,70.98333333333333,0.4524693598526753
Kab. Cirebon,-6.76,108.55,2024,10,32.122580645161285,26.5,29.03548387096774,17.2,17.2,85.0,14.703225806451613,725.9,5.458064516129032,81.38709677419355,58.064516129032256,5.622580645161291,69.7258064516129,0.10616235748254635
Kab. Cirebon,-6.76,108.55,2024,11,31.163333333333334,26.403333333333332,28.33,256.6,256.6,379.0,10.723333333333333,539.33,3.834,89.66666666666667,68.96666666666667,4.760000000000001,79.31666666666666,2.4120523158052416
Kab. Cirebon,-6.76,108.55,2024,12,30.26451612903226,26.316129032258065,27.80322580645161,422.7,422.7,518.0,13.306451612903226,436.25,3.0316129032258066,92.61290322580645,73.96774193548387,3.948387096774194,83.29032258064517,5.746794761228985
Kab. Garut,-7.23,107.9,2019,1,27.903225806451612,20.91290322580645,23.625806451612902,373.2,373.2,310.0,5.467741935483871,498.84000000000003,3.2838709677419353,97.70967741935483,68.64516129032258,6.990322580645162,83.1774193548387,4.095281631883192
Kab. Garut,-7.23,107.9,2019,2,28.439285714285713,20.99285714285714,23.8,375.1,375.1,296.0,5.596428571428571,475.32,3.482142857142857,97.03571428571429,67.07142857142857,7.446428571428571,82.05357142857143,4.082450314406332
Kab. Garut,-7.23,107.9,2019,3,27.932258064516127,20.88064516129032,23.490322580645163,550.7,550.7,415.0,5.296774193548386,452.86,3.0161290322580645,96.93548387096774,68.6774193548387,7.051612903225807,82.80645161290323,6.128151664931964
Kab. Garut,-7.23,107.9,2019,4,28.59,21.44333333333333,24.14333333333333,298.2,298.2,295.0,6.126666666666667,470.84,3.216666666666667,97.2,66.96666666666667,7.1466666666666665,82.08333333333333,3.6032173442680944
Kab. Garut,-7.23,107.9,2019,5,28.183870967741935,21.106451612903225,23.88064516129032,71.8,71.8,177.0,7.319354838709677,533.86,3.4470967741935485,96.41935483870968,64.35483870967742,7.077419354838709,80.38709677419355,0.7178198032862455
Kab. Garut,-7.23,107.9,2019,6,26.726666666666667,18.64,22.040000000000003,8.6,8.6,45.0,8.193333333333333,511.76,3.296666666666667,97.86666666666666,60.9,8.086666666666668,79.38333333333334,0.14928531992695337
Kab. Garut,-7.23,107.9,2019,7,25.94193548387097,18.03548387096774,21.25483870967742,8.1,8.1,40.0,9.238709677419354,532.57,3.271290322580645,98.7741935483871,61.0,7.906451612903226,79.88709677419355,0.09379074255985766
Kab. Garut,-7.23,107.9,2019,8,25.81935483870968,17.561290322580643,20.874193548387098,10.1,10.1,55.0,9.806451612903226,580.73,3.553225806451613,97.64516129032258,60.12903225806452,8.258064516129032,78.88709677419355,0.10824389369696175
Kab. Garut,-7.23,107.9,2019,9,27.466666666666665,18.21333333333333,21.926666666666666,9.9,9.9,50.0,10.316666666666666,650.56,4.227666666666667,97.6,54.06666666666667,9.253333333333334,75.83333333333333,0.08758623627603888
Kab. Garut,-7.23,107.9,2019,10,28.270967741935483,19.1,22.990322580645163,41.1,41.1,84.0,10.01290322580645,667.56,4.325806451612903,97.12903225806451,54.645161290322584,9.170967741935485,75.88709677419355,0.3820832732541292
Kab. Garut,-7.23,107.9,2019,11,27.990000000000002,20.376666666666665,23.423333333333336,110.0,110.0,179.0,8.323333333333332,590.13,3.9410000000000003,97.33333333333333,62.56666666666667,7.613333333333332,79.95,1.2779253744789365
Kab. Garut,-7.23,107.9,2019,12,28.383870967741935,20.94193548387097,23.738709677419354,258.2,258.2,310.0,6.422580645161291,525.07,3.4441935483870965,97.06451612903226,67.19354838709677,7.441935483870967,82.12903225806451,2.7371907893884972
Kab. Garut,-7.23,107.9,2020,1,27.519354838709678,20.861290322580647,23.651612903225807,540.0,540.0,398.0,4.996774193548387,480.8,3.1648387096774195,97.2258064516129,71.12903225806451,6.6580645161290315,84.1774193548387,6.871533294426353
Kab. Garut,-7.23,107.9,2020,2,27.56551724137931,21.07586206896552,23.43793103448276,688.5,688.5,467.0,5.093103448275862,405.06,2.882068965517241,97.89655172413794,72.51724137931035,6.489655172413793,85.20689655172414,9.15493994675808
Kab. Garut,-7.23,107.9,2020,3,28.067741935483873,21.1,23.816129032258065,437.0,437.0,345.0,5.816129032258065,462.65,3.075483870967742,97.12903225806451,70.6774193548387,6.967741935483871,83.90322580645162,5.220498697890003
Kab. Garut,-7.23,107.9,2020,4,28.33,21.326666666666664,24.11,485.2,485.2,322.0,5.916666666666667,484.57,3.284666666666667,96.5,69.46666666666667,7.003333333333333,82.98333333333333,5.371392401535527
Kab. Garut,-7.23,107.9,2020,5,28.06451612903226,21.429032258064513,23.990322580645163,390.7,390.7,349.0,5.993548387096775,421.59,2.7770967741935486,96.87096774193549,71.48387096774194,6.635483870967741,84.1774193548387,6.380030644197655
Kab. Garut,-7.23,107.9,2020,6,27.06,20.48,23.16,43.7,43.7,149.0,7.6466666666666665,463.32,3.0156666666666667,97.3,69.8,6.58,83.55,0.5309488233984713
Kab. Garut,-7.23,107.9,2020,7,25.770967741935483,19.148387096774194,21.883870967741935,41.7,41.7,135.0,8.541935483870969,491.24,2.9925806451612904,98.87096774193549,69.80645161290323,6.622580645161291,84.33870967741936,0.47867646380932966
